route,route_time,percentage_comp_stops,benefit,walking_distance,compulsory_stops,requests,used-nodes,unused_nodes,unserved_requests,served_requests,optional_stops_visited,total_used-travel_time,travel_distance,build_time,solve_time,optimality_gap,obj_val
198,19:44:00,0,1000,700,2,24,7,12,19,5,5,0,4074.937000000001,,0.0001437664031982422,,925.0629999999992
195,13:21:00,1,1000,700,23,40,23,27,33,7,0,2302,9334.202999999998,,0.0002281665802001953,,-2334.2029999999977
199,13:24:30,0.4,1000,700,9,29,15,14,24,5,6,2873,11726.57,,0.0002498626708984375,,-6726.57
191,07:22:00,1,1000,700,14,31,15,13,22,9,1,1255,5095.854734896091,,0.00013685226440429688,,3904.145265103909
193,13:30:30,0.4,1000,700,7,48,13,27,37,11,6,1494,6613.707,,0.0005099773406982422,,4386.293
199,13:24:30,0,1000,700,2,32,7,22,29,3,5,0,10692.859,,0.00018477439880371094,,-7692.859
198,10:24:30,0,1000,700,2,18,3,14,17,1,1,0,3173.4749999999995,,7.700920104980469e-05,,-2173.4749999999995
185,15:27:00,1,1000,700,18,21,17,14,16,5,-1,2021,7930.444000000001,,7.700920104980469e-05,,-2930.4440000000013
191,13:41:30,0.2,1000,700,4,22,8,13,19,3,4,1270,5773.869684128705,,0.00013709068298339844,,-2773.8696841287046
185,07:21:00,1,1000,700,29,89,29,42,66,23,0,3318,13090.721000000003,,0.0004940032958984375,,9909.278999999997
194,15:17:30,0,1000,700,2,48,11,22,41,7,9,0,10128.859,,0.00047707557678222656,,-3128.8590000000004
194,07:10:00,1,1000,700,23,52,24,18,34,18,1,2236,8741.315,,0.0002522468566894531,,9258.685
196,09:57:30,1,1000,700,15,13,14,8,11,2,-1,1696,7393.784,,6.103515625e-05,,-5393.784
192,08:28:00,0,1000,700,2,34,8,24,29,5,6,0,8257.286,,0.00021219253540039062,,-3257.286
193,13:30:30,0,1000,700,2,48,8,32,42,6,6,0.0,7021.7480000000005,,0.0003437995910644531,,-1021.7480000000005
185,07:21:00,0.4,1000,700,12,90,26,43,77,13,14,3318.464119541877,14098.494999999999,,0.0012421607971191406,,-1098.494999999999
199,16:04:00,0.4,1000,700,9,45,19,21,37,8,10,2913,12248.672000000002,,0.0004680156707763672,,-4248.672000000002
191,07:22:00,0.2,1000,700,3,31,8,19,27,4,5,453.39213493199713,5730.983734896091,,0.00015473365783691406,,-1730.983734896091
193,08:16:30,0,1000,700,2,46,7,27,39,7,5,0,6348.435999999999,,0.00025582313537597656,,651.5640000000012
155,13:50:00,0,1000,700,2,32,7,22,28,4,5,0.0,7228.518,,0.0002567768096923828,,-3228.518
198,19:44:00,0.2,1000,700,2,23,7,10,18,5,5,0,4049.575,,0.00014710426330566406,,950.4250000000002
194,15:17:30,0.4,1000,700,10,48,19,16,34,14,9,2004,9058.17,,0.0005409717559814453,,4941.83
185,15:27:00,0,1000,700,2,26,6,25,23,3,4,0,8131.927000000001,,0.00017786026000976562,,-5131.927000000001
196,09:57:30,0,1000,700,2,15,9,11,10,5,7,0.0,8826.463,,0.00011682510375976562,,-3826.4629999999997
185,07:21:00,0,1000,700,2,90,12,57,83,7,10,0.0,15508.528999999999,,0.001024007797241211,,-8508.528999999999
194,15:17:30,1,1000,700,23,50,22,21,32,18,-1,2247,8774.130999999998,,0.00019311904907226562,,9225.869000000002
196,16:23:30,1,1000,700,15,29,14,15,23,6,-1,1791,7461.303,,0.00010609626770019531,,-1461.3029999999999
193,13:30:30,1,1000,700,15,46,15,25,38,8,0,1494,5866.755,,0.00021791458129882812,,2133.245
187,16:47:00,0.2,1000,700,7,45,24,24,29,16,17,2269.136229420197,13302.025999999998,,0.0005140304565429688,,2697.974000000002
55,15:58:00,1,1000,700,23,72,23,39,53,19,0,3922,15309.040000000003,,0.00034999847412109375,,3690.9599999999973
195,13:21:00,0,1000,700,2,41,14,27,34,7,12,0.0,11092.6,,0.0004470348358154297,,-4092.6000000000004
198,10:24:30,0.2,1000,700,3,17,5,13,15,2,2,290,2855.712,,0.00011301040649414062,,-855.712
195,13:21:00,0.2,1000,700,5,40,14,31,32,8,9,2130.006755547598,9959.598000000002,,0.0004248619079589844,,-1959.5980000000018
191,07:22:00,0,1000,700,2,33,8,23,28,5,6,0,6004.98773489609,,0.00024390220642089844,,-1004.9877348960899
194,07:10:00,0.2,1000,700,5,51,16,22,42,9,11,2081.6619094488233,9920.416,,0.000431060791015625,,-920.4159999999993
55,15:58:00,0.4,1000,700,10,72,21,43,58,14,11,3922,13706.071999999998,,0.001232147216796875,,293.9280000000017
199,13:24:30,1,1000,700,20,30,21,13,18,12,1,2873,11328.669999999998,,0.00015282630920410156,,671.3300000000017
155,07:44:30,0.2,1000,700,3,45,12,22,39,6,9,1770,8230.147,,0.0004811286926269531,,-2230.147000000001
198,10:24:30,1,1000,700,8,17,8,11,13,4,0,677,2855.712,,9.083747863769531e-05,,1144.288
55,15:58:00,0,1000,700,2,71,15,43,63,8,13,0.0,18310.275999999998,,0.0008640289306640625,,-10310.275999999998
199,13:24:30,0.4,1000,700,9,30,19,11,21,9,10,2873,12285.349,,0.0003161430358886719,,-3285.349
191,07:22:00,1,1000,700,14,31,16,12,13,18,2,1255,5095.854734896091,,0.00010895729064941406,,12904.145265103909
195,13:21:00,1,1000,700,23,41,23,23,23,18,0,2302,9334.202999999998,,0.00020503997802734375,,8665.797000000002
196,09:57:30,0.4,1000,700,7,15,12,6,9,6,5,1382.2117483894035,7699.735999999999,,0.0001087188720703125,,-1699.735999999999
193,13:30:30,0.4,1000,700,7,48,16,27,35,13,9,1494,6482.379999999999,,0.0007388591766357422,,6517.620000000001
198,10:24:30,0,1000,700,2,19,3,14,18,1,1,0,3224.312999999999,,7.605552673339844e-05,,-2224.312999999999
195,07:09:00,1,1000,700,23,50,24,28,34,16,1,2242,9212.719000000001,,0.0003173351287841797,,6787.280999999999
199,13:24:30,0,1000,700,2,30,9,26,25,5,7,0.0,13376.005999999998,,0.0002579689025878906,,-8376.005999999998
185,15:27:00,1,1000,700,18,25,20,15,16,9,2,2021,7957.339,,0.00016498565673828125,,1042.661
192,14:50:30,0.2,1000,700,4,53,14,29,44,9,10,1686,8061.136,,0.00036716461181640625,,938.8639999999996
196,09:57:30,1,1000,700,15,15,16,9,11,4,1,1696,7393.784,,9.322166442871094e-05,,-3393.7839999999997
194,15:17:30,0,1000,700,2,49,15,23,40,9,13,0,10317.463,,0.0006072521209716797,,-1317.4629999999997
191,13:41:30,0.2,1000,700,4,23,8,16,20,3,4,1270,5458.171684128706,,0.0001499652862548828,,-2458.171684128706
185,07:21:00,1,1000,700,29,89,29,35,56,33,0,3318,13090.721000000003,,0.00041985511779785156,,19909.278999999995
191,07:22:00,0.2,1000,700,3,31,10,17,23,8,7,456,5866.351734896091,,0.0002770423889160156,,2133.6482651039087
199,16:04:00,0.4,1000,700,9,43,14,22,39,4,5,2913,11661.967,,0.00032401084899902344,,-7661.967000000001
193,13:30:30,0,1000,700,2,48,9,33,42,6,7,0,6913.067,,0.00045108795166015625,,-913.067
185,07:21:00,0.4,1000,700,12,87,23,41,79,8,11,3318,13637.298,,0.0009107589721679688,,-5637.298000000001
194,15:17:30,0.4,1000,700,10,49,17,22,38,11,7,2004,8888.788,,0.00044798851013183594,,2111.2119999999995
185,15:27:00,0,1000,700,2,27,11,16,20,7,9,0,9429.351999999999,,0.0002799034118652344,,-2429.351999999999
198,19:44:00,0.2,1000,700,2,23,5,14,20,3,3,0.0,4126.512,,0.0001690387725830078,,-1126.5119999999997
199,16:04:00,0,1000,700,2,39,14,23,29,10,12,0.0,13573.410000000002,,0.0004961490631103516,,-3573.4100000000017
194,15:17:30,1,1000,700,23,49,24,19,37,12,1,2247,8774.130999999998,,0.0003020763397216797,,3225.8690000000024
185,07:21:00,0,1000,700,2,87,11,52,81,6,9,0.0,15491.727000000003,,0.0007579326629638672,,-9491.727000000003
196,09:57:30,0,1000,700,2,15,8,12,11,4,6,0,8458.701000000001,,0.00010538101196289062,,-4458.701000000001
193,13:30:30,1,1000,700,15,48,14,23,35,13,-1,1494,5866.755,,0.00014710426330566406,,7133.245
155,07:44:30,0,1000,700,2,46,8,31,42,4,6,0,8154.179,,0.00033020973205566406,,-4154.179
192,14:50:30,0,1000,700,2,53,8,36,49,4,6,0,8795.897,,0.0004360675811767578,,-4795.897000000001
193,13:30:30,0.2,1000,700,4,48,8,26,44,4,4,1494,6412.7880000000005,,0.0003619194030761719,,-2412.7880000000005
199,13:24:30,0.2,1000,700,5,30,15,20,22,8,10,2873,11988.827000000001,,0.0004019737243652344,,-3988.827000000001
191,13:41:30,1,1000,700,15,21,16,9,15,6,1,1342,5202.024684128705,,0.00010395050048828125,,797.9753158712947
192,14:50:30,1,1000,700,15,53,18,27,43,10,3,1793.5560576234711,8006.081999999999,,0.0003001689910888672,,1993.9180000000006
155,07:44:30,1,1000,700,13,46,14,24,35,11,1,1775.7091535433065,7088.63,,0.00027680397033691406,,3911.37
194,07:10:00,0.4,1000,700,10,52,15,19,42,10,5,2236,8869.152,,0.0003159046173095703,,1130.848
195,13:21:00,0.4,1000,700,10,41,19,28,33,8,9,2140.0980225483145,9146.892,,0.0004470348358154297,,-1146.8919999999998
198,10:24:30,0.4,1000,700,4,19,7,10,15,4,3,287.95315855404624,3162.2749999999996,,0.00015425682067871094,,837.7250000000004
196,16:23:30,0.4,1000,700,7,29,14,14,22,7,7,1610.409583035078,8059.334000000001,,0.00025272369384765625,,-1059.3340000000007
191,13:41:30,0,1000,700,2,22,6,15,19,3,4,0,5710.643684128704,,0.00010418891906738281,,-2710.643684128704
187,16:47:00,0.4,1000,700,13,43,27,30,29,14,14,2515,13098.37,,0.0006272792816162109,,901.6299999999992
187,13:47:00,1,1000,700,30,38,31,26,24,14,1,3289,12328.012,,0.0002579689025878906,,1671.9879999999994
195,07:09:00,0.4,1000,700,10,50,22,24,37,13,12,1280,10430.754,,0.0005769729614257812,,2569.245999999999
198,19:44:00,0.4,1000,700,4,24,7,10,20,4,3,663.8587598425074,3567.585,,0.00015401840209960938,,432.41499999999996
55,18:56:00,0.4,1000,700,12,59,24,36,47,12,12,5020,19981.509000000002,,0.0007691383361816406,,-7981.509000000002
194,15:17:30,0.2,1000,700,5,49,14,23,43,6,9,1667.995034001433,10230.561999999998,,0.0004048347473144531,,-4230.561999999998
191,07:22:00,0.4,1000,700,6,34,10,21,30,4,4,1194,5080.948734896091,,0.0002899169921875,,-1080.948734896091
185,07:21:00,0.2,1000,700,6,89,26,34,75,14,20,3167.148040443808,15001.357999999998,,0.0011200904846191406,,-1001.3579999999984
199,16:04:00,0.2,1000,700,5,43,10,25,38,5,5,2370,11617.969000000001,,0.0002949237823486328,,-6617.969000000001
191,13:41:30,0.4,1000,700,7,23,9,12,18,5,2,1342,5572.691684128705,,0.0001289844512939453,,-572.6916841287048
187,13:47:00,0,1000,700,2,40,7,45,37,3,5,0,14708.742,,0.00023984909057617188,,-11708.742
192,14:50:30,0.4,1000,700,7,53,17,27,42,11,10,1793.5560576234784,7798.351999999999,,0.0004169940948486328,,3201.648000000001
191,13:41:30,0.4,1000,700,7,23,13,11,15,8,6,1342,5535.810684128704,,0.0002422332763671875,,2464.1893158712955
187,13:47:00,0,1000,700,2,38,11,35,32,6,9,0,12427.227999999997,,0.00031185150146484375,,-6427.227999999997
191,07:22:00,0.4,1000,700,6,31,12,15,23,8,6,1194,5311.019734896091,,0.00023865699768066406,,2688.980265103909
185,07:21:00,0.2,1000,700,6,87,18,46,79,8,12,3166.1000357909797,14696.943,,0.0009710788726806641,,-6696.942999999999
199,16:04:00,0.2,1000,700,5,43,14,21,37,6,9,2370,13055.616000000002,,0.0003521442413330078,,-7055.616000000002
198,19:44:00,0.4,1000,700,4,23,7,12,20,3,3,686,3398.6220000000003,,0.00010395050048828125,,-398.6220000000003
194,15:17:30,0.2,1000,700,5,49,19,19,39,10,14,1640.994855046527,10317.463,,0.0007059574127197266,,-317.46299999999974
187,13:47:00,1,1000,700,30,40,31,32,31,9,1,3289,12328.012,,0.00030684471130371094,,-3328.0120000000006
187,16:47:00,0.4,1000,700,13,45,23,26,30,15,10,2515,12709.902,,0.0004410743713378906,,2290.098
191,13:41:30,0,1000,700,2,21,6,17,17,4,4,0.0,6174.613684128705,,0.0001373291015625,,-2174.6136841287052
195,13:21:00,0.4,1000,700,10,40,20,26,29,11,10,2130.006755547598,9490.523,,0.00040411949157714844,,1509.4770000000008
198,10:24:30,0.4,1000,700,4,17,6,13,15,2,2,290,2855.712,,0.0001220703125,,-855.712
55,15:58:00,0.2,1000,700,5,72,23,40,55,17,18,3625,17005.396999999997,,0.0016217231750488281,,-5.396999999997206
194,07:10:00,0.4,1000,700,10,51,17,22,42,9,7,2236,8985.440999999999,,0.00039505958557128906,,14.559000000001106
192,14:50:30,1,1000,700,15,53,16,29,34,19,1,1782.1447745168189,7988.101,,0.0002551078796386719,,11011.899000000001
155,07:44:30,1,1000,700,13,46,13,29,38,8,0,1770,7060.512,,0.00020503997802734375,,939.4880000000003
155,07:44:30,0.4,1000,700,6,45,12,22,41,4,6,1792.059636721544,8151.198,,0.0003719329833984375,,-4151.198
191,13:41:30,1,1000,700,15,22,15,11,13,9,0,1342,5202.024684128705,,9.608268737792969e-05,,3797.9753158712947
199,13:24:30,0.2,1000,700,5,30,17,12,20,10,12,2873,12602.488000000001,,0.00039005279541015625,,-2602.488000000001
196,09:57:30,0.2,1000,700,4,15,12,3,6,9,8,1242,7920.572,,9.393692016601562e-05,,1079.4279999999999
193,13:30:30,0.2,1000,700,4,48,12,30,41,7,8,1494,6807.876,,0.0005171298980712891,,192.1239999999998
155,07:44:30,0,1000,700,2,46,8,29,42,4,6,0,7604.935000000001,,0.0003829002380371094,,-3604.9350000000013
192,14:50:30,0,1000,700,2,53,10,32,47,6,8,0,9089.316,,0.0005412101745605469,,-3089.3160000000007
193,13:30:30,1,1000,700,15,48,14,29,39,9,-1,1494,5866.755,,0.00016307830810546875,,3133.245
194,15:17:30,1,1000,700,23,49,24,19,36,13,1,2247,8774.130999999998,,0.0002796649932861328,,4225.869000000002
185,07:21:00,0,1000,700,2,89,11,49,83,6,9,0.0,15368.091999999999,,0.0008640289306640625,,-9368.091999999999
195,07:09:00,0.2,1000,700,5,50,13,32,42,8,8,728,10348.776999999998,,0.00045371055603027344,,-2348.776999999998
196,09:57:30,0,1000,700,2,15,7,13,12,3,5,0.0,8768.177,,7.891654968261719e-05,,-5768.177
194,15:17:30,0.4,1000,700,10,49,16,22,43,6,6,2004,8774.131000000001,,0.0004889965057373047,,-2774.131000000001
55,18:56:00,0.2,1000,700,6,59,23,37,48,11,17,3960.588761632069,21729.293,,0.0008392333984375,,-10729.293000000001
185,15:27:00,0,1000,700,2,25,8,20,20,5,6,0,9307.225999999999,,0.000202178955078125,,-4307.225999999999
198,19:44:00,0.2,1000,700,2,24,4,13,22,2,2,0,3440.209,,0.00012230873107910156,,-1440.2089999999998
191,07:22:00,0.2,1000,700,3,34,10,20,29,5,7,456,5044.675734896091,,0.00023508071899414062,,-44.675734896090944
199,16:04:00,0.4,1000,700,9,43,17,20,34,9,8,2913,11580.134,,0.0005431175231933594,,-2580.134
193,13:30:30,0,1000,700,2,48,8,26,43,5,6,0,6935.472,,0.00030303001403808594,,-1935.4719999999998
185,07:21:00,0.4,1000,700,12,89,25,35,77,12,13,3318,13545.376,,0.0011200904846191406,,-1545.3760000000002
196,09:57:30,1,1000,700,15,15,14,10,13,2,-1,1696,7393.784,,6.794929504394531e-05,,-5393.784
194,15:17:30,0,1000,700,2,49,13,24,42,7,11,0,10113.803000000002,,0.0005409717559814453,,-3113.8030000000017
191,13:41:30,0.2,1000,700,4,23,10,11,18,5,6,1281.5378937007845,6109.509684128705,,0.0001900196075439453,,-1109.509684128705
185,07:21:00,1,1000,700,29,87,29,40,60,27,0,3318,12932.415000000003,,0.0004706382751464844,,14067.584999999997
199,16:04:00,1,1000,700,20,39,21,18,24,15,1,2913,11726.500999999998,,0.00020194053649902344,,3273.4990000000016
185,15:27:00,1,1000,700,18,27,18,15,18,9,0,2021,7930.444000000001,,0.00013494491577148438,,1069.5559999999987
198,10:24:30,0,1000,700,2,17,5,12,14,3,3,0,3222.076,,0.00011396408081054688,,-222.07600000000002
199,13:24:30,0,1000,700,2,30,7,22,26,4,5,0,12526.201000000001,,0.00020766258239746094,,-8526.201000000001
193,13:30:30,0.4,1000,700,7,48,13,22,38,10,6,1494,6669.491,,0.0004458427429199219,,3330.509
199,13:24:30,0.4,1000,700,9,30,17,19,21,9,8,2873,11962.946,,0.00045418739318847656,,-2962.946
191,07:22:00,1,1000,700,14,33,15,18,21,12,1,1255,5095.854734896091,,0.0001430511474609375,,6904.145265103909
195,13:21:00,1,1000,700,23,41,22,23,31,10,-1,2302,9334.202999999998,,0.0001761913299560547,,665.7970000000023
55,15:58:00,0,1000,700,2,72,7,51,69,3,5,0,18041.091,,0.0005402565002441406,,-15041.091
199,13:24:30,1,1000,700,20,30,21,19,21,9,1,2873,11245.678,,0.00019621849060058594,,-2245.678
195,07:09:00,0,1000,700,2,50,12,33,42,8,10,0.0,11010.463000000002,,0.0005853176116943359,,-3010.4630000000016
198,10:24:30,1,1000,700,8,19,8,9,16,3,0,677,2855.712,,7.414817810058594e-05,,144.288
194,07:10:00,0.2,1000,700,5,52,14,19,42,10,9,2079,9975.559000000001,,0.0004589557647705078,,24.440999999998894
195,13:21:00,0,1000,700,2,41,11,29,34,7,9,0.0,11037.951000000001,,0.0003762245178222656,,-4037.951000000001
198,10:24:30,0.2,1000,700,3,19,7,10,15,4,4,287.95315855404624,3162.275,,0.00015497207641601562,,837.7249999999999
195,13:21:00,0.2,1000,700,5,41,16,30,34,7,11,2140.0980225483145,10102.316,,0.0004901885986328125,,-3102.3160000000007
191,07:22:00,0,1000,700,2,31,9,18,26,5,7,0,5864.528734896091,,0.00023293495178222656,,-864.528734896091
187,16:47:00,0.2,1000,700,7,43,23,31,30,13,16,2284,12763.953,,0.0005831718444824219,,236.04700000000048
196,16:23:30,0.2,1000,700,4,29,8,18,26,3,4,1562,7880.1720000000005,,0.00021195411682128906,,-4880.1720000000005
55,15:58:00,1,1000,700,23,71,24,39,59,12,1,3922,15309.040000000003,,0.0004661083221435547,,-3309.0400000000027
187,16:47:00,1,1000,700,30,43,31,33,33,10,1,3289,12328.012,,0.0003261566162109375,,-2328.0120000000006
196,09:57:30,0.2,1000,700,4,13,9,7,10,3,5,1242,7066.196,,6.198883056640625e-05,,-4066.196
185,15:27:00,0.2,1000,700,4,26,9,22,21,5,5,2021,8291.306,,0.00021505355834960938,,-3291.3060000000005
155,07:44:30,0.4,1000,700,6,46,13,26,40,6,7,1786.17090193271,8124.873,,0.0004761219024658203,,-2124.8729999999996
155,07:44:30,1,1000,700,13,45,13,23,36,9,0,1770,7060.512,,0.00020194053649902344,,1939.4880000000003
187,16:47:00,0,1000,700,2,45,17,31,34,11,15,0,14102.603999999998,,0.0005450248718261719,,-3102.6039999999975
55,15:58:00,0.2,1000,700,5,71,23,33,55,16,18,3635.806191839649,18000.660000000003,,0.0011451244354248047,,-2000.6600000000035
198,10:24:30,0.4,1000,700,4,18,6,10,14,4,2,290,3117.174,,0.00011539459228515625,,882.826
191,13:41:30,0,1000,700,2,22,7,19,18,4,5,0,5457.678684128705,,0.00016617774963378906,,-1457.6786841287048
196,16:23:30,0.4,1000,700,7,28,9,15,24,4,2,1562,6354.367,,0.00013971328735351562,,-2354.367
193,08:16:30,0.2,1000,700,3,45,10,25,38,7,7,1266,6047.4800000000005,,0.0004410743713378906,,952.5199999999995
192,08:28:00,0.4,1000,700,6,33,10,21,29,4,4,1432,6872.243,,0.00019669532775878906,,-2872.2430000000004
155,13:50:00,0.4,1000,700,7,32,14,21,26,6,7,1507.4717251252732,6699.987000000001,,0.0002608299255371094,,-699.987000000001
55,18:56:00,1,1000,700,28,58,29,33,42,16,1,5020,19099.205000000005,,0.0003750324249267578,,-3099.2050000000054
195,07:09:00,0.4,1000,700,10,49,17,34,40,9,7,1280,9946.255000000001,,0.0005071163177490234,,-946.255000000001
194,15:17:30,0.2,1000,700,5,50,17,27,41,9,12,1652,9729.654,,0.0004899501800537109,,-729.6540000000005
55,18:56:00,0.4,1000,700,12,62,24,35,51,11,12,5020,20263.736,,0.0007476806640625,,-9263.736
198,19:44:00,0.4,1000,700,4,24,9,10,18,6,5,686,3635.866,,0.00017833709716796875,,2364.134
55,18:56:00,0,1000,700,2,56,11,42,51,5,9,0,22119.048000000003,,0.0005218982696533203,,-17119.048000000003
192,14:50:30,0.4,1000,700,7,51,18,25,35,16,11,1807.3691392269175,8195.610999999999,,0.0004990100860595703,,7804.389000000001
187,13:47:00,0.4,1000,700,13,40,24,30,27,13,11,2412.5528364352213,13587.427,,0.0005500316619873047,,-587.4269999999997
196,16:23:30,0.2,1000,700,4,27,13,14,20,7,9,1610.409583035078,7794.921,,0.0002999305725097656,,-794.9210000000003
193,08:16:30,0.4,1000,700,6,43,11,20,36,7,5,1266,5843.174999999999,,0.0002491474151611328,,1156.8250000000007
192,08:28:00,0.2,1000,700,3,30,10,29,25,5,7,1432,7665.769,,0.0002090930938720703,,-2665.7690000000002
198,19:44:00,1,1000,700,8,23,8,9,11,12,0,663.8587598425074,3567.585,,6.699562072753906e-05,,8432.415
195,13:21:00,0,1000,700,2,42,7,38,39,3,5,0.0,11200.666,,0.0002219676971435547,,-8200.666
191,07:22:00,0,1000,700,2,34,8,18,30,4,6,0,5547.8657348960905,,0.00018596649169921875,,-1547.8657348960905
55,15:58:00,0.4,1000,700,10,71,26,32,52,19,16,3922,16752.951,,0.00116729736328125,,2247.048999999999
155,07:44:30,0.2,1000,700,3,46,6,31,43,3,3,1770,6983.773,,0.00026607513427734375,,-3983.773
195,07:09:00,0,1000,700,2,49,11,34,43,6,9,0.0,11063.248,,0.0005137920379638672,,-5063.248
198,19:44:00,0,1000,700,2,24,5,16,20,4,3,0,4102.416,,0.0001480579376220703,,-102.41600000000017
185,15:27:00,0.4,1000,700,8,21,13,17,17,4,5,2021,8198.189,,0.00018024444580078125,,-4198.189
196,09:57:30,0.4,1000,700,7,15,11,11,11,4,4,1382.2117483894035,8126.794999999998,,8.797645568847656e-05,,-4126.794999999998
198,10:24:30,0,1000,700,2,18,5,11,15,3,3,0,3250.456,,0.00011014938354492188,,-250.45600000000013
195,07:09:00,1,1000,700,23,49,25,27,41,8,2,2242,9212.719000000001,,0.0003769397735595703,,-1212.719000000001
155,13:50:00,1,1000,700,15,32,14,22,27,5,-1,1500,6044.251000000001,,0.0001380443572998047,,-1044.251000000001
199,16:04:00,1,1000,700,20,45,22,21,25,20,2,2913,11726.500999999998,,0.0002307891845703125,,8273.499000000002
187,13:47:00,0.2,1000,700,7,38,22,26,24,14,15,2284,12536.755000000001,,0.00040602684020996094,,1463.244999999999
185,15:27:00,1,1000,700,18,26,18,17,19,7,0,2021,7930.444000000001,,0.00013589859008789062,,-930.4440000000013
194,07:10:00,1,1000,700,23,52,23,18,36,16,0,2236,8741.315,,0.00023126602172851562,,7258.6849999999995
192,14:50:30,0.2,1000,700,4,53,12,31,43,10,8,1686,8790.588,,0.0004341602325439453,,1209.4120000000003
196,16:23:30,0,1000,700,2,29,8,17,25,4,6,0.0,8838.977,,0.00020074844360351562,,-4838.977000000001
192,08:28:00,0,1000,700,2,30,9,30,26,4,7,0,8124.984,,0.00020194053649902344,,-4124.984
193,08:16:30,0,1000,700,2,45,4,31,43,2,2,0,5704.899999999999,,0.00020003318786621094,,-3704.8999999999987
55,18:56:00,0.2,1000,700,6,58,20,43,48,10,14,3996.3966535433283,21720.86,,0.0008211135864257812,,-11720.86
155,13:50:00,0,1000,700,2,32,4,30,30,2,2,0,4799.406000000001,,0.00016999244689941406,,-2799.406000000001
199,16:04:00,0,1000,700,2,42,9,28,36,6,7,0,13469.798999999999,,0.0003991127014160156,,-7469.798999999999
195,07:09:00,0.2,1000,700,5,49,13,32,43,6,8,728,10582.422,,0.00036716461181640625,,-4582.4220000000005
194,15:17:30,1,1000,700,23,50,25,23,30,20,2,2247,8774.130999999998,,0.0002911090850830078,,11225.869000000002
196,16:23:30,1,1000,700,15,29,15,12,21,8,0,1791,7485.589,,0.0001270771026611328,,514.4110000000001
194,07:10:00,0,1000,700,2,51,5,33,49,2,3,0,10229.257000000001,,0.0002551078796386719,,-8229.257000000001
192,08:28:00,1,1000,700,13,33,12,19,20,13,-1,1828,7236.521,,9.512901306152344e-05,,5763.479
155,13:50:00,0.2,1000,700,4,32,9,21,28,4,5,1393.5466624910478,6980.316000000001,,0.000202178955078125,,-2980.3160000000007
193,08:16:30,1,1000,700,14,43,13,19,32,11,-1,1370,5418.034000000001,,0.00013208389282226562,,5581.965999999999
155,13:50:00,0.2,1000,700,4,32,11,24,27,5,7,1388,6777.554999999999,,0.00023126602172851562,,-1777.5549999999994
193,08:16:30,1,1000,700,14,45,13,24,36,9,-1,1370,5418.034000000001,,0.00013780593872070312,,3581.9659999999994
192,08:28:00,1,1000,700,13,30,12,27,23,7,-1,1828,7236.521,,9.703636169433594e-05,,-236.52099999999973
195,07:09:00,0.2,1000,700,5,49,17,34,39,10,12,728,10523.336,,0.0006608963012695312,,-523.3359999999993
196,16:23:30,1,1000,700,15,29,16,13,22,7,1,1786.6069255547627,7484.485,,0.00012183189392089844,,-484.4849999999997
194,07:10:00,0,1000,700,2,52,5,28,50,2,3,0,9204.502999999999,,0.0002532005310058594,,-7204.502999999999
198,19:44:00,0.2,1000,700,2,24,7,12,19,5,5,0,4074.937000000001,,0.00014209747314453125,,925.0629999999992
55,18:56:00,0.2,1000,700,6,62,16,42,55,7,10,3983,21903.644,,0.0006072521209716797,,-14903.644
185,15:27:00,0,1000,700,2,26,5,25,24,2,3,0,7642.517999999998,,0.0001361370086669922,,-5642.517999999998
194,15:17:30,0.4,1000,700,10,50,21,23,34,16,11,2004,8961.041000000001,,0.0004982948303222656,,7038.958999999999
155,13:50:00,0,1000,700,2,32,3,27,31,1,1,0,5085.976,,0.00013399124145507812,,-4085.9759999999997
199,16:04:00,0,1000,700,2,45,12,27,38,7,10,0.0,13526.124,,0.0004470348358154297,,-6526.124
193,08:16:30,0,1000,700,2,43,7,24,38,5,5,0,6237.403000000001,,0.00024390220642089844,,-1237.4030000000012
192,08:28:00,0,1000,700,2,33,11,20,26,7,9,0.0,8662.198,,0.00024771690368652344,,-1662.1980000000003
194,07:10:00,1,1000,700,23,51,23,19,29,22,0,2236,8741.315,,0.00020933151245117188,,13258.685
192,14:50:30,0.2,1000,700,4,51,15,27,37,14,11,1686,8619.184,,0.00043129920959472656,,5380.816000000001
196,16:23:30,0,1000,700,2,29,8,14,24,5,6,0,8196.649,,0.00019407272338867188,,-3196.6489999999994
194,15:17:30,0,1000,700,2,50,15,29,40,10,13,0,10222.385999999999,,0.0005450248718261719,,-222.3859999999986
155,13:50:00,1,1000,700,15,32,17,22,25,7,2,1494.4129831782411,6209.820000000001,,0.00019311904907226562,,790.1799999999994
199,16:04:00,1,1000,700,20,42,23,17,29,13,3,2913,11566.402999999998,,0.0002899169921875,,1433.5970000000016
187,13:47:00,0.2,1000,700,7,40,19,34,31,9,12,2284,13290.362000000001,,0.0005130767822265625,,-4290.362000000001
195,07:09:00,1,1000,700,23,49,23,31,40,9,0,2242,9212.719,,0.0002779960632324219,,-212.71899999999914
191,07:22:00,1,1000,700,14,34,15,14,21,13,1,1255,5095.854734896091,,0.00013375282287597656,,7904.145265103909
196,09:57:30,0.4,1000,700,7,13,12,6,9,4,5,1383,7355.433999999999,,8.392333984375e-05,,-3355.4339999999993
195,13:21:00,1,1000,700,23,42,24,23,26,16,1,2302,9334.202999999998,,0.0002028942108154297,,6665.797000000002
