route,route_starting_time,percentage_of_compulsory_stops,benefit,walking_distance,num_segments,compulsory_stops,requests,number_optional_stops,used_nodes,unused_nodes,unserved_requests,served_requests,opt_stops_visited,opt_stops_not_visited,total_used-travel_time,travel_distance,build_time,solve_time,optimality_gap,obj_val
194,07:10:00,1,1000,200,22,23,51,19,26,16,29,22,3,16,2334.0,8928.65,0.008826971054077148,0.0011789798736572266,0.0,13071.35
194,07:10:00,1,1000,300,22,23,51,19,26,16,28,23,3,16,2334.0,8928.65,0.009026050567626953,0.0013430118560791016,0.0,14071.35
194,07:10:00,1,1000,400,22,23,51,19,26,16,28,23,3,16,2334.0,8928.65,0.008862972259521484,0.0009758472442626953,0.0,14071.35
194,07:10:00,1,1000,500,22,23,51,19,26,16,28,23,3,16,2334.0,8928.65,0.008771896362304688,0.000946044921875,0.0,14071.35
194,07:10:00,1,1000,600,22,23,51,19,26,16,28,23,3,16,2334.0,8928.65,0.009151935577392578,0.0012710094451904297,0.0,14071.35
194,07:10:00,1,1000,700,22,23,51,19,26,16,28,23,3,16,2334.0,8928.65,0.009161949157714844,0.0011000633239746094,0.0,14071.35
198,19:44:00,0,1000,0,1,2,23,0,2,0,23,0,0,0,946.0,3292.6539999999995,0.00011992454528808594,0.0002770423889160156,0.0,-3292.6539999999995
198,19:44:00,0,1000,100,1,2,23,7,8,1,18,5,6,1,918.0,3879.101,0.001146078109741211,0.002026081085205078,0.0,1120.899
198,19:44:00,0,1000,200,1,2,23,15,11,6,7,16,9,6,946.0,3955.6100000000006,0.009582996368408203,0.007691860198974609,0.0,12044.39
198,19:44:00,0,1000,300,1,2,23,15,11,6,7,16,9,6,946.0,3955.6100000000006,0.010104894638061523,0.006999969482421875,0.0,12044.39
198,19:44:00,0,1000,400,1,2,23,15,11,6,7,16,9,6,946.0,3955.6100000000006,0.009851932525634766,0.0073070526123046875,0.0,12044.39
198,19:44:00,0,1000,500,1,2,23,15,11,6,7,16,9,6,946.0,3955.6100000000006,0.009865045547485352,0.0076770782470703125,0.0,12044.39
198,19:44:00,0,1000,600,1,2,23,15,11,6,7,16,9,6,946.0,3955.6100000000006,0.03169989585876465,0.007506132125854492,0.0,12044.39
198,19:44:00,0,1000,700,1,2,23,15,11,6,7,16,9,6,946.0,3955.6100000000006,0.009549856185913086,0.006814002990722656,0.0,12044.39
185,15:27:00,0.4,1000,0,7,8,26,0,8,0,26,0,0,0,2159.0,7709.9529999999995,0.00023984909057617188,0.00037598609924316406,0.0,-7709.9529999999995
185,15:27:00,0.4,1000,100,7,8,26,8,10,6,23,3,2,6,2113.0,8139.317,0.0009717941284179688,0.0007369518280029297,0.0,-5139.317
185,15:27:00,0.4,1000,200,7,8,26,23,18,13,17,9,10,13,2127.43450250537,8830.391999999996,0.007864952087402344,0.002490997314453125,0.0,169.6080000000038
185,15:27:00,0.4,1000,300,7,8,26,25,18,15,17,9,10,15,2127.43450250537,8830.391999999996,0.008736133575439453,0.0031731128692626953,0.0,169.6080000000038
185,15:27:00,0.4,1000,400,7,8,26,25,18,15,17,9,10,15,2127.43450250537,8830.391999999996,0.008469104766845703,0.0030090808868408203,0.0,169.6080000000038
185,15:27:00,0.4,1000,500,7,8,26,25,18,15,17,9,10,15,2127.43450250537,8830.391999999996,0.008533954620361328,0.0030841827392578125,0.0,169.6080000000038
185,15:27:00,0.4,1000,600,7,8,26,25,18,15,17,9,10,15,2127.43450250537,8830.391999999996,0.00869297981262207,0.003425121307373047,0.0,169.6080000000038
185,15:27:00,0.4,1000,700,7,8,26,25,18,15,17,9,10,15,2127.43450250537,8830.391999999996,0.009681224822998047,0.0033500194549560547,0.0,169.6080000000038
192,08:28:00,0.2,1000,0,2,3,33,0,3,0,33,0,0,0,1991.0,5874.095000000001,0.0001308917999267578,0.00035500526428222656,0.0,-5874.095000000001
192,08:28:00,0.2,1000,100,2,3,33,17,14,6,24,9,11,6,1991.0,8519.610999999999,0.004740238189697266,0.006175994873046875,0.0,480.38900000000103
192,08:28:00,0.2,1000,200,2,3,33,28,19,12,12,21,16,12,1991.0,8808.142999999998,0.027030229568481445,0.040158987045288086,0.0,12191.857
192,08:28:00,0.2,1000,300,2,3,33,28,19,12,12,21,16,12,1991.0,8808.142999999998,0.0262601375579834,0.03944587707519531,0.0,12191.857
192,08:28:00,0.2,1000,400,2,3,33,28,19,12,12,21,16,12,1991.0,8808.142999999998,0.025542259216308594,0.03985404968261719,0.0,12191.857
192,08:28:00,0.2,1000,500,2,3,33,28,19,12,12,21,16,12,1991.0,8808.142999999998,0.02720022201538086,0.03967595100402832,0.0,12191.857
192,08:28:00,0.2,1000,600,2,3,33,28,19,12,12,21,16,12,1991.0,8808.142999999998,0.02589106559753418,0.040257930755615234,0.0,12191.857
192,08:28:00,0.2,1000,700,2,3,33,28,19,12,12,21,16,12,1991.0,8808.142999999998,0.02632284164428711,0.040248870849609375,0.0,12191.857
187,13:47:00,0.4,1000,0,12,13,38,0,13,0,38,0,0,0,3338.0,11674.129,0.0004172325134277344,0.00030994415283203125,0.0,-11674.129
187,13:47:00,0.4,1000,100,12,13,38,13,22,4,30,8,9,4,3294.0,12532.320000000002,0.002301931381225586,0.0015709400177001953,0.0,-4532.3200000000015
187,13:47:00,0.4,1000,200,12,13,38,33,30,16,21,17,17,16,3294.0,13342.618,0.0168459415435791,0.009253978729248047,0.0,3657.3819999999996
187,13:47:00,0.4,1000,300,12,13,38,35,29,19,17,21,16,19,3314.5207140300627,12577.065999999999,0.019058942794799805,0.008167028427124023,0.0,8422.934000000001
187,13:47:00,0.4,1000,400,12,13,38,36,29,20,17,21,16,20,3314.5207140300627,12577.065999999999,0.020998239517211914,0.008625030517578125,0.0,8422.934000000001
187,13:47:00,0.4,1000,500,12,13,38,36,29,20,17,21,16,20,3314.5207140300627,12577.065999999999,0.02042412757873535,0.008236169815063477,0.0,8422.934000000001
187,13:47:00,0.4,1000,600,12,13,38,36,29,20,17,21,16,20,3314.5207140300627,12577.065999999999,0.020257949829101562,0.00846719741821289,0.0,8422.934000000001
187,13:47:00,0.4,1000,700,12,13,38,36,29,20,17,21,16,20,3314.5207140300627,12577.065999999999,0.020843029022216797,0.008881092071533203,0.0,8422.934000000001
55,18:56:00,0,1000,0,1,2,58,0,2,0,58,0,0,0,5139.0,11566.579,0.00011706352233886719,0.00032806396484375,0.0,-11566.579
55,18:56:00,0,1000,100,1,2,58,20,18,4,47,11,16,4,5105.0,17394.327,0.010641098022460938,0.0029799938201904297,0.0,-6394.327000000001
55,18:56:00,0,1000,200,1,2,58,51,43,10,12,46,41,10,5105.0,22551.705,0.21462202072143555,0.3992791175842285,0.0,23448.295
55,18:56:00,0,1000,300,1,2,58,52,43,11,11,47,41,11,5139.0,22551.705,0.23528599739074707,0.5657529830932617,0.0,24448.295
55,18:56:00,0,1000,400,1,2,58,52,43,11,11,47,41,11,5139.0,22551.705,0.2545280456542969,0.5597050189971924,0.0,24448.295
55,18:56:00,0,1000,500,1,2,58,52,43,11,11,47,41,11,5139.0,22551.705,0.23320603370666504,0.5477969646453857,0.0,24448.295
55,18:56:00,0,1000,600,1,2,58,52,43,11,11,47,41,11,5139.0,22551.705,0.24282121658325195,0.6952190399169922,0.0,24448.295
55,18:56:00,0,1000,700,1,2,58,52,43,11,11,47,41,11,5139.0,22551.705,0.3248131275177002,0.874459981918335,0.0,24448.295
155,13:50:00,0.4,1000,0,6,7,32,0,7,0,32,0,0,0,1646.0,5531.778,0.0003170967102050781,0.0003581047058105469,0.0,-5531.778
155,13:50:00,0.4,1000,100,6,7,32,8,12,3,27,5,5,3,1607.0,7010.941999999999,0.0011839866638183594,0.0013659000396728516,0.0,-2010.941999999999
155,13:50:00,0.4,1000,200,6,7,32,24,16,15,20,12,9,15,1607.0,6894.880999999999,0.015841960906982422,0.027238130569458008,0.0,5105.119000000001
155,13:50:00,0.4,1000,300,6,7,32,24,16,15,20,12,9,15,1607.0,6894.880999999999,0.010962963104248047,0.019181013107299805,0.0,5105.119000000001
155,13:50:00,0.4,1000,400,6,7,32,24,16,15,20,12,9,15,1607.0,6894.880999999999,0.013073205947875977,0.02034902572631836,0.0,5105.119000000001
155,13:50:00,0.4,1000,500,6,7,32,24,16,15,20,12,9,15,1607.0,6894.880999999999,0.011706829071044922,0.01815199851989746,0.0,5105.119000000001
155,13:50:00,0.4,1000,600,6,7,32,24,16,15,20,12,9,15,1607.0,6894.880999999999,0.01317596435546875,0.032219886779785156,0.0,5105.119000000001
155,13:50:00,0.4,1000,700,6,7,32,24,16,15,20,12,9,15,1607.0,6894.880999999999,0.011169910430908203,0.018194913864135742,0.0,5105.119000000001
193,08:16:30,0.2,1000,0,2,3,43,0,3,0,43,0,0,0,1472.0,5013.1810000000005,0.00017595291137695312,0.0002701282501220703,0.0,-5013.1810000000005
193,08:16:30,0.2,1000,100,2,3,43,2,4,1,42,1,1,1,1444.0,5074.727000000001,0.00025010108947753906,0.0003948211669921875,0.0,-4074.7270000000008
193,08:16:30,0.2,1000,200,2,3,43,27,17,13,23,20,14,13,1472.0,6494.521999999999,0.036742210388183594,0.019894838333129883,0.0,13505.478000000001
193,08:16:30,0.2,1000,300,2,3,43,28,17,14,21,22,14,14,1472.0,6494.521999999999,0.04664182662963867,0.016041994094848633,0.0,15505.478000000001
193,08:16:30,0.2,1000,400,2,3,43,28,17,14,21,22,14,14,1472.0,6494.521999999999,0.03929495811462402,0.016681909561157227,0.0,15505.478000000001
193,08:16:30,0.2,1000,500,2,3,43,28,17,14,21,22,14,14,1472.0,6494.521999999999,0.03636932373046875,0.017534971237182617,0.0,15505.478000000001
193,08:16:30,0.2,1000,600,2,3,43,28,17,14,21,22,14,14,1472.0,6494.521999999999,0.04690408706665039,0.017588138580322266,0.0,15505.478000000001
193,08:16:30,0.2,1000,700,2,3,43,28,17,14,21,22,14,14,1472.0,6494.521999999999,0.036441802978515625,0.014695167541503906,0.0,15505.478000000001
187,16:47:00,0,1000,0,1,2,43,0,2,0,43,0,0,0,3338.0,5380.339000000001,0.0001659393310546875,0.0003859996795654297,0.0,-5380.339000000001
187,16:47:00,0,1000,100,1,2,43,19,21,0,32,11,19,0,3338.0,13591.617,0.010631322860717773,0.06973600387573242,0.0,-2591.617
187,16:47:00,0,1000,200,1,2,43,52,38,16,19,24,36,16,3338.0,14586.144999999999,0.18037891387939453,2.2660109996795654,0.0,9413.855000000001
187,16:47:00,0,1000,300,1,2,43,52,37,17,17,26,35,17,3338.0,14712.669,0.18059301376342773,1.8789029121398926,0.0,11287.331
187,16:47:00,0,1000,400,1,2,43,52,37,17,17,26,35,17,3338.0,14712.669,0.17862701416015625,1.7811839580535889,0.0,11287.331
187,16:47:00,0,1000,500,1,2,43,52,37,17,17,26,35,17,3338.0,14712.669,0.18466901779174805,1.920685052871704,0.0,11287.331
187,16:47:00,0,1000,600,1,2,43,52,37,17,17,26,35,17,3338.0,14712.669,0.19576501846313477,2.1162869930267334,0.0,11287.331
187,16:47:00,0,1000,700,1,2,43,52,37,17,17,26,35,17,3338.0,14712.669,0.17705702781677246,1.9219019412994385,0.0,11287.331
